product_id,name,current_price,regular_price,is_discounted,discount_pct,category,product_url,image_url,in_stock,scrape_date,scrape_timestamp
2305,Dr. Oetker Puding Vanilyalı 120 gr.,32.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.-oetker-puding-vanilyali-120-gr.-2305,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.-oetker-puding-vanilyali-120-gr.-97-49d.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2307,Dr. Oetker Puding Çilekli 120 Gr.,32.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.-oetker-puding-cilekli-120-gr.-2307,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.-oetker-puding-cilekli-120-gr.-adca-7.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13713,Dr. Oetker Sakızlı Muhallebi 135 gr,29.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.-oetker-sakizli-muhallebi-135-gr-13713,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-f9-ae4e-ef.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18083,Dr. Oetker Tavukgöğsü 121 gr,29.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.-oetker-tavukgöğsü-121-gr-18083,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-901-ad7b-a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2352,Dr. Oetker Vanilya 38 Ml.,68.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.-oetker-vanilya-38-ml.-2352,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.-oetker-vanilya-38-ml.-f9-6f9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2421,Dr. Oetker Wolke Vanilya Kek Toz Karışımı 430 Gr,118.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.-oetker-wolke-vanilya-kek-toz-karisimi-430-gr-2421,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.-oetker-wolke-vanilya-kek-toz-karis-b048b-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2292,Dr. Oetker Çikolata Parçaları 70 Gr Bitter,136.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.-oetker-cikolata-parcalari-70-gr-bitter-2292,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.-oetker-cikolata-parcalari-70-gr-bi-799ce8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2294,Dr. Oetker Çikolata Parçaları 70 Gr Sütlü,136.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.-oetker-cikolata-parcalari-70-gr-sutlu-2294,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.-oetker-cikolata-parcalari-70-gr-su-e-9996.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2293,Dr. Oetker Çikolata Parçaları 70 Gr Sütlü Bitter Beyaz,136.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.-oetker-cikolata-parcalari-70-gr-sutlu-bitter-beyaz-2293,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.-oetker-cikolata-parcalari-70-gr-su-bf5-50.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2391,Dr. Oetker Çikolata Şelalesi 4 lü 195 Gr.,118.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.-oetker-cikolata-selalesi-4-lu-215-gr.-2391,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.-oetker-cikolata-selalesi-4-lu-215--72-8e8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13306,Dr. Oetker Çikolatalı Sos 123 gr,56.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.-oetker-cikolatali-sos-123-gr-13306,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-9c414-605b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18089,Dr.Oetker Bardakta Puding 33 gr Çikolatalı,23.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-bardakta-puding-33-gr-çikolatalı-18089,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-1-152d80da.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2325,Dr.Oetker Bardakta Puding 35 gr Çikolatalı,23.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-bardakta-puding-35-gr-cikolatali-2325,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-bardakta-puding-35-gr-cikola--a1c7-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18052,Dr.Oetker Bardakta Puding Çikolata Parçalı Vanilinli 32 Gr,23.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-bardakta-puding-çikolata-parçalı-vanilinli-32-gr-18052,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-b0e-45d8-9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2398,Dr.Oetker Bitter Çikolata Aromalı Puding 111 Gr,43.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-bitter-cikolata-aromali-puding-111-gr-2398,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-bitter-cikolata-aromali-pudi-fe9724.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17978,Dr.Oetker Buğday Nişastası 400 Gr,75.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-buğday-nişastası-400-gr-17978,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-2-33b6ec06.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13704,Dr.Oetker Creme Ole Vanilya 92gr,50.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-creme-ole-vanilya-92gr-13704,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr--ccfa-4535.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18085,Dr.Oetker Creme Ole Çikolata 114gr,50.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-creme-ole-çikolata-114gr-18085,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-5a5ee0ddff.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17952,Dr.Oetker Dört Mevsim 384 Gr,125.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-dört-mevsim-384-gr-17952,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-7b1dfb3171.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2405,Dr.Oetker Ekşi Maya 35 Gr,25.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-eksi-maya-35-gr-2405,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-eksi-maya-35-gr-7-8200.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2388,Dr.Oetker Ham Kabartma Tozu 5'li 10 Gr,15.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-ham-kabartma-tozu-5li-2388,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-ham-kabartma-tozu-5li-03aac1.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2358,Dr.Oetker Hamur Kabartma Tozu 10 X 10 Gr,28.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-hamur-kabartma-tozu-10-x-10-gr-2358,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-1-465d-832.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2403,Dr.Oetker Hamur Kabartma Tozu 15 X 10 Gr,41.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-hamur-kabartma-tozu-15-x-10-gr-2403,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-hamur-kabartma-tozu-15-x-10--69b-bb.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13708,Dr.Oetker Havuçlu Kek Karışımı 496 Gr,135.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-havuclu-kek-karisimi-496-gr-13708,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-9f41-e4306.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10116,Dr.Oetker Instant Glazur Sade 85 Gr,22.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-instant-glazur-sade-85-gr-10116,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-instant-glazur-sade-85-gr-7f48-c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2317,Dr.Oetker Instant Maya 3 X 10 Gr,26.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-instant-maya-3-x-10-gr-2317,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-instant-maya-3-x-10-gr-9995bb.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2332,Dr.Oetker Jel Renklendirici Kırmızı 10 Gr,49.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-jel-renklendirici-kirmizi-10-gr-2332,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-jel-renklendirici-kirmizi-10-cb9270.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2330,Dr.Oetker Jel Renklendirici Mavi 10 Gr,49.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-jel-renklendirici-mavi-10-gr-2330,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-jel-renklendirici-mavi-10-gr-8c65c9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2333,Dr.Oetker Jel Renklendirici Sarı 10 Gr,49.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-jel-renklendirici-sari-10-gr-2333,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-jel-renklendirici-sari-10-gr-b9d-b0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10141,Dr.Oetker Jel Renklendirici Yeşil 10 Gr,49.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-jel-renklendirici-yesil-10-gr-10141,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-jel-renklendirici-yesil-10-g--bf95-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2373,Dr.Oetker Kakao 100 Gr,122.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-kakao-100-gr-2373,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-kakao-100-gr-2649ee.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2387,Dr.Oetker Kakao 25 Gr,33.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-kakao-25-gr-2387,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-kakao-25-gr-54dee0.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2395,Dr.Oetker Kakao 50 Gr Gourme,67.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-kakao-50-gr-gourme-2395,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-kakao-50-gr-gourme-a5bbb9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2370,Dr.Oetker Kakao Aromalı Puding 147 Gr,43.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-kakao-aromali-puding-147-gr-2370,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-kakao-aromali-puding-147-gr-6d2554.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2309,Dr.Oetker Kakaolu Kekun 350 Gr,79.9,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-kakaolu-kekun-350-gr-2309,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-kakaolu-kekun-350-gr-4-447b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
14565,Dr.Oetker Kakaolu Pasta Kreması 149 Gr,67.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-kakaolu-pasta-kremasi-149-gr-14565,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-094-d08b40.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2390,Dr.Oetker Karbonat 5 X 5 Gr,8.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-karbonat-5-x-5-gr-2390,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-karbonat-5-x-5-gr-41d0-9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13712,Dr.Oetker Kazandibi 155 Gr,29.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-kazandibi-155-gr-13712,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-ab43-7673c.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17924,Dr.Oetker Keçiboynuzu Unu 100 Gr,37.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-keçiboynuzu-unu-100-gr-17924,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-985-bf4d0a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2322,Dr.Oetker Keşkül 139 Gr,22.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-keskul-139-gr-2322,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-keskul-139-gr-7-4dc3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13769,Dr.Oetker Krem Şanti 144 Gr,76.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-krem-santi-144-gr-13769,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-28a7906b41.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13702,Dr.Oetker Krem Şanti 72 Gr Sade,41.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-krem-santi-72-gr-sade-13702,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr--4ee7-ae54.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2408,Dr.Oetker Krep 177 Gr,23.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-krep-177-gr-2408,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-krep-177-gr-6bcd3-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2371,Dr.Oetker Köstebek Pasta 450 Gr,162.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-kostebek-pasta-450-gr-2371,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-kostebek-pasta-450-gr-aea-4b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
17912,Dr.Oetker Köstebek Pasta Çilekli 430 Gr,162.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-köstebek-pasta-çilekli-430-gr-17912,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-06-bea01b5.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
12115,Dr.Oetker Muzlu Creme Ole 99 Gr,50.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-muzlu-creme-ole-99-gr-12115,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-49-404b-4a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2412,Dr.Oetker Mısır Nişastası 150 Gr,25.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-misir-nisastasi-150-gr-2412,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-misir-nisastasi-150-gr--447f-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
14563,Dr.Oetker Orman Meyveli Sos 77 Gr,31.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-orman-meyveli-sos-77-gr-14563,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-f-8f592559.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2343,Dr.Oetker Pasta Süsü Gümüş İnci 10 Gr,26.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-pasta-susu-gumus-inci-10-gr-2343,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-pasta-susu-gumus-inci-10-gr-a405b4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2341,Dr.Oetker Pasta Süsü Kakaolu Çubuk 10 Gr,26.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-pasta-susu-kakaolu-cubuk-10-gr-2341,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-pasta-susu-kakaolu-cubuk-10--de25b2.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11119,Dr.Oetker Pasta Süsü Kalp 10 Gr,26.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-pasta-susu-kalp-10-gr-11119,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-pasta-susu-kalp-10-gr--96b3-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10124,Dr.Oetker Pasta Süsü Kelebek 10 Gr,26.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-pasta-susu-kelebek-10-gr-10124,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-pasta-susu-kelebek-10-gr-2-8413.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2328,Dr.Oetker Pasta Süsü Konfeti 10 Gr,26.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-pasta-susu-konfeti-10-gr-2328,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-pasta-susu-konfeti-10-gr-f90b82.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10130,Dr.Oetker Pasta Süsü Yıldız 10 Gr,26.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-pasta-susu-yildiz-10-gr-10130,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-pasta-susu-yildiz-10-gr-3-1d12.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2342,Dr.Oetker Pasta Süsü Şekerli Çubuk 10 Gr,26.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-pasta-susu-sekerli-cubuk-10-gr-2342,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-pasta-susu-sekerli-cubuk-10---4bd8-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2345,Dr.Oetker Pastacı Kreması Sade 156 Gr,32.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-pastaci-kremasi-sade-156-gr-2345,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-pastaci-kremasi-sade-156-gr-7ccb37.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10137,Dr.Oetker Pastacı Kreması Vanilya Aromalı 55 Gr,20.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-pastaci-kremasi-vanilya-aromali-55-gr-10137,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-pastaci-kremasi-vanilya-arom-33cd4a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2413,Dr.Oetker Poğaça 252 Gr,49.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-pogaca-252-gr-2413,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-pogaca-252-gr-925419.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13305,Dr.Oetker Profıterol 305 Gr,115.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-profiterol-305-gr-13305,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-4520-82c3-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2313,Dr.Oetker Revani 500 Gr,74.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-revani-500-gr-2313,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-revani-500-gr-2-42af.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2381,Dr.Oetker Sade Kek Karışımı 450 Gr,55.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-sade-kek-karisimi-450-gr-2381,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/dr.oetker-sade-kek-karisimi-450-gr-a8e1d1.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
14566,Dr.Oetker Supangle 135 Gr,43.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-supangle-135-gr-14566,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-92e053cd-1.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11116,Dr.Oetker Süsleme Glazuru 76 Gr,105.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-susleme-glazuru-76-gr-11116,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-susleme-glazuru-76-gr-033dbc.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2366,Dr.Oetker Sütlaç 156 Gr,29.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-sutlac-150-gr-2366,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-611-a1810a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2329,Dr.Oetker Trileçe Böğürtlen Soslu 315 Gr,98.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-trilece-bogurtlen-soslu-315-gr-2329,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-trilece-bogurtlen-soslu-315--9e9e9f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2334,Dr.Oetker Trileçe Karamel Soslu 315 Gr,98.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-trilece-karamel-soslu-315-gr-2334,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-trilece-karamel-soslu-315-gr-db7c09.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18088,Dr.Oetker Vanilinli Sos 80 Gr,31.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-vanilinli-sos-80-gr-18088,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-b7b9-4f90-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2407,Dr.Oetker Waffle 210 Gr,36.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-waffle-210-gr-2407,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-waffle-210-gr-9998b-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2320,Dr.Oetker Wolke Limonlu Kek Kar. 430 Gr,118.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-wolke-limonlu-kek-kar.-430-gr-2320,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-wolke-limonlu-kek-kar.-430-g-3bf9f-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2420,Dr.Oetker Wolke Çikolatalı Kek Kar.455 Gr,118.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-wolke-cikolatali-kek-kar.455-gr-2420,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-wolke-cikolatali-kek-kar.455-7006b8.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2410,Dr.Oetker Çikolata Antep Fıstıklı Puding 100 Gr,43.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-cikolata-antep-fistikli-puding-100-gr-2410,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-cikolata-antep-fistikli-pudi-dad101.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2389,Dr.Oetker Çikolata Badem Aromalı Puding 104 Gr,43.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-cikolata-badem-aromali-puding-104-gr-2389,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/buyuk/dr.oetker-cikolata-badem-aromali-pudin-96b4-4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2386,Dr.Oetker Çikolata Fındık Aromalı Puding 102 Gr,43.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-cikolata-findik-aromali-puding-102-gr-2386,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-cikolata-findik-aromali-pudi-2-a832.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2367,Dr.Oetker Çikolata Parçacıklı Aromalı Puding 115 Gr,43.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-cikolata-parcacikli-aromali-puding-115-gr-2367,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-cikolata-parcacikli-aromali--9ac-8f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2361,Dr.Oetker Çikolatalı Krem Şanti 80 Gr,41.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-cikolatali-krem-santi-80-gr-2361,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-b3ab-98f17.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
13703,Dr.Oetker İrmik Helvası 360 Gr,73.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-irmik-helvasi-360-gr-13703,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr-80b0-284c3.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2404,Dr.Oetker Şekerli Vanilin 15 X 5 Gr,31.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-sekerli-vanilin-15-x-5-gr-2404,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-sekerli-vanilin-15-x-5-gr-74-4ac.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2364,Dr.Oetker Şekerli Vanilin 5'Li 5 GR,11.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-sekerli-vanilin-5li-2364,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-sekerli-vanilin-5li-289d6f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
2401,Dr.Oetker Şekerlı Vanılın 10 X 5 Gr,21.5,,False,,"Fırın, Pastane",https://www.hapeloglu.com/dr.oetker-sekerli-vanilin-10-x-5-gr-2401,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/dr.oetker-sekerli-vanilin-10-x-5-gr-428-91.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18967,Ekler Kg,580.0,,False,,"Fırın, Pastane",https://www.hapeloglu.com/ekler-kg-18967,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/ekler-kg--80fc-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
